"nomor_random";"kode_cabang";"kode_karyawan";"nama_depan";"nama_belakang";"jenis_kelamin";"posisi";"tgl_masuk"
891;;;"Hardi";"Indrawan";"P";;
767;;;"Mega";"Margo";"W";;
228;;;"Aris";"Alexander";"P";;
513;;;"Lastri";"Dominik";"W";;
334;;;"Bintang";"Selangit";"W";;
274;;;"Cahyo";"Dewangga";"P";;
447;;;"Natali";"Siberut";"W";;
844;;;"Cahyono";"Selangit";"P";;
714;;;"Rasti";"Dewangga";"W";;
7;;;"Erna";"Rukun";"W";;
675;;;"Mulyo";"Setiawan";"P";;
766;;;"Eria";"Rukun";"W";;
510;;;"Ika";"Alexander";"W";;
827;;;"Erni";"Selangit";"W";;
913;;;"Agus";"Ramah";"P";;
997;;;"Mulia";"Dewangga";"P";;
883;;;"Sentosa";"Sejahtera";"P";;
817;;;"Aris";"Siberut";"P";;
724;;;"Agus";"Indrawan";"P";;
900;;;"Ferry";"Juang";"P";;
91;;;"Eko";"Mada";"P";;
639;;;"Budi";"Rukun";"P";;
299;;;"Desita";"Dewangga";"W";;
900;;;"Ferry";"Juang";"P";;
380;;;"Aris";"Tenteram";"P";;
512;;;"Duma";"Ramah";"W";;
621;;;"Agus";"Selangit";"P";;
610;;;"Cahya";"Maven";"W";;
717;;;"Ayu";"Alexander";"W";;
621;;;"Agus";"Selangit";"P";;
386;;;"Cahyono";"Alexander";"P";;
703;;;"Eria";"Mardi";"W";;
300;;;"Ika";"Dominik";"W";;
211;;;"Agustina";"Dominik";"W";;
827;;;"Erni";"Selangit";"W";;
60;;;"Bulan";"Mada";"W";;
241;;;"Dario";"Ramah";"P";;
171;;;"Kairo";"Mada";"P";;
103;;;"Aris";"Selangit";"P";;
228;;;"Aris";"Alexander";"P";;
330;;;"Mulyo";"Tenteram";"P";;
368;;;"Kusuma";"Setiawan";"P";;
416;;;"Niken";"Indrawan";"W";;
705;;;"Ardhi";"Indrawan";"P";;
278;;;"Rasti";"Widya";"W";;
529;;;"Jefrie";"Siberut";"P";;
489;;;"Gita";"Tenteram";"W";;
106;;;"Fanny";"Sejahtera";"W";;
366;;;"Dario";"Indrawan";"P";;
939;;;"Lastri";"Tenteram";"W";;
595;;;"Cahyono";"Dewangga";"P";;
725;;;"Lanny";"Angkasa";"W";;
880;;;"Intan";"Setiawan";"W";;
746;;;"Ayu";"Rukun";"W";;
766;;;"Eria";"Rukun";"W";;
526;;;"Erna";"Alexander";"W";;
254;;;"Eriq";"Tenteram";"P";;
156;;;"Ika";"Siberut";"W";;
346;;;"Eriq";"Jagat";"P";;
98;;;"Lestari";"Ramah";"W";;
334;;;"Bintang";"Selangit";"W";;
283;;;"Mulyo";"Margo";"P";;
555;;;"Desita";"Juang";"W";;
612;;;"Ben";"Tenteram";"P";;
648;;;"Agustina";"Angkasa";"W";;
953;;;"Gita";"Pekerti";"W";;
199;;;"Budiwati";"Alexander";"W";;
289;;;"Agus";"Setiawan";"P";;
99;;;"Ayu";"Maven";"W";;
235;;;"Eria";"Angkasa";"W";;
205;;;"Hari";"Santana";"P";;
435;;;"Ihsan";"Widya";"P";;
2;;;"Lastri";"Margo";"W";;
985;;;"Ahmad";"Indrawan";"P";;
122;;;"Aris";"Jagat";"P";;
565;;;"Gunawan";"Jagat";"P";;
843;;;"Ardhi";"Alexander";"P";;
173;;;"Galang";"Terang";"P";;
248;;;"Kairo";"Widya";"P";;
635;;;"Gita";"Dewangga";"W";;
683;;;"Ayu";"Widya";"W";;
296;;;"Mawar";"Rukun";"W";;
545;;;"Agus";"Widya";"P";;
939;;;"Lastri";"Tenteram";"W";;
624;;;"Agustina";"Rukun";"W";;
626;;;"Hardi";"Juang";"P";;
986;;;"Budiman";"Setiawan";"P";;
675;;;"Mulyo";"Setiawan";"P";;
207;;;"Erna";"Setiawan";"W";;
609;;;"Aris";"Margo";"P";;
503;;;"Erna";"Selangit";"W";;
733;;;"Harum";"Dewangga";"W";;
196;;;"Harum";"Jagat";"W";;
169;;;"Irwandi";"Pekerti";"P";;
189;;;"Eria";"Juang";"W";;
723;;;"Fanny";"Selangit";"W";;
607;;;"Erna";"Dominik";"W";;
223;;;"Mawar";"Damai";"W";;
903;;;"Mulyo";"Maven";"P";;
776;;;"Duma";"Maven";"W";;
427;;;"Intan";"Dominik";"W";;
154;;;"Aris";"Dominik";"P";;
939;;;"Lastri";"Tenteram";"W";;
155;;;"Ahmad";"Tenteram";"P";;
912;;;"Kairo";"Ramah";"P";;
562;;;"Mawar";"Angkasa";"W";;
922;;;"Lanny";"Jagat";"W";;
210;;;"Ferdy";"Dewangga";"P";;
856;;;"Indah";"Indrawan";"W";;
49;;;"Ihsan";"Mada";"P";;
575;;;"Agung";"Damai";"P";;
685;;;"Bulan";"Dewangga";"W";;
772;;;"Eria";"Dewangga";"W";;
325;;;"Erni";"Angkasa";"W";;
524;;;"Lastri";"Rukun";"W";;
944;;;"Erni";"Mada";"W";;
361;;;"Cahya";"Indrawan";"W";;
420;;;"Kairo";"Siberut";"P";;
787;;;"Budiwati";"Setiawan";"W";;
114;;;"Galang";"Pekerti";"P";;
188;;;"Budi";"Rukun";"P";;
278;;;"Rasti";"Widya";"W";;
109;;;"Galang";"Siberut";"P";;
707;;;"Mega";"Margo";"W";;
971;;;"Mulia";"Rukun";"P";;
522;;;"Budiwati";"Selangit";"W";;
811;;;"Cahyo";"Rukun";"P";;
716;;;"Lanny";"Widya";"W";;
380;;;"Aris";"Tenteram";"P";;
659;;;"Darsih";"Setiawan";"W";;
276;;;"Harum";"Maven";"W";;
752;;;"Budiman";"Terang";"P";;
779;;;"Ayu";"Margo";"W";;
522;;;"Budiwati";"Selangit";"W";;
772;;;"Eria";"Dewangga";"W";;
234;;;"Danny";"Juang";"P";;
771;;;"Mulyo";"Dewangga";"P";;
215;;;"Ahmad";"Alexander";"P";;
723;;;"Fanny";"Selangit";"W";;
163;;;"Ayu";"Ramah";"W";;
3;;;"Intan";"Dominik";"W";;
352;;;"Sentosa";"Margo";"P";;
131;;;"Budi";"Alexander";"P";;
518;;;"Eko";"Angkasa";"P";;
102;;;"Budi";"Angkasa";"P";;
866;;;"Cahyo";"Selangit";"P";;
261;;;"Agung";"Mada";"P";;
802;;;"Lastri";"Jagat";"W";;
159;;;"Duma";"Damai";"W";;
175;;;"Cahya";"Mada";"W";;
276;;;"Harum";"Maven";"W";;
770;;;"Kristina";"Dewangga";"W";;
675;;;"Mulyo";"Setiawan";"P";;
983;;;"Fanny";"Mardi";"W";;
966;;;"Bulan";"Selangit";"W";;
871;;;"Indah";"Widya";"W";;
358;;;"Sentosa";"Alexander";"P";;
488;;;"Erna";"Pekerti";"W";;
224;;;"Gita";"Dominik";"W";;
429;;;"Agustina";"Dominik";"W";;
706;;;"Erni";"Pekerti";"W";;
302;;;"Harum";"Selangit";"W";;
441;;;"Jefrie";"Damai";"P";;
108;;;"Ika";"Juang";"W";;
736;;;"Mariani";"Margo";"W";;
840;;;"Erni";"Siberut";"W";;
453;;;"Hari";"Mardi";"P";;
674;;;"Ihsan";"Santana";"P";;
823;;;"Hari";"Pekerti";"P";;
464;;;"Natali";"Mardi";"W";;
217;;;"Lanny";"Terang";"W";;
601;;;"Dario";"Siberut";"P";;
2;;;"Lastri";"Margo";"W";;
183;;;"Aris";"Angkasa";"P";;
861;;;"Sentosa";"Ramah";"P";;
548;;;"Niken";"Setiawan";"W";;
676;;;"Desita";"Santana";"W";;
163;;;"Ayu";"Ramah";"W";;
267;;;"Hari";"Alexander";"P";;
229;;;"Eria";"Alexander";"W";;
117;;;"Bulan";"Pekerti";"W";;
845;;;"Desita";"Mada";"W";;
846;;;"Ihsan";"Mada";"P";;
721;;;"Desita";"Ramah";"W";;
674;;;"Ihsan";"Santana";"P";;
944;;;"Erni";"Mada";"W";;
654;;;"Dario";"Angkasa";"P";;
730;;;"Natali";"Widya";"W";;
91;;;"Eko";"Mada";"P";;
123;;;"Mariani";"Selangit";"W";;
515;;;"Niken";"Jagat";"W";;
858;;;"Aris";"Pekerti";"P";;
849;;;"Indah";"Dewangga";"W";;
604;;;"Mulyo";"Ramah";"P";;
299;;;"Desita";"Dewangga";"W";;
388;;;"Harum";"Widya";"W";;
914;;;"Mulyo";"Ramah";"P";;
513;;;"Lastri";"Dominik";"W";;
15;;;"Mega";"Jagat";"W";;
632;;;"Kusuma";"Mada";"P";;
843;;;"Ardhi";"Alexander";"P";;
233;;;"Natali";"Mada";"W";;
877;;;"Intan";"Siberut";"W";;
359;;;"Fanny";"Damai";"W";;
599;;;"Cahyo";"Jagat";"P";;
551;;;"Agung";"Jagat";"P";;
991;;;"Erna";"Pekerti";"W";;
350;;;"Darman";"Ramah";"P";;
25;;;"Ferdy";"Maven";"P";;
871;;;"Indah";"Widya";"W";;
835;;;"Ihsan";"Dominik";"P";;
600;;;"Cahyono";"Mardi";"P";;
364;;;"Niken";"Maven";"W";;
288;;;"Erni";"Ramah";"W";;
165;;;"Aris";"Angkasa";"P";;
203;;;"Kusuma";"Pekerti";"P";;
728;;;"Kusuma";"Dewangga";"P";;
792;;;"Jaka";"Angkasa";"P";;
536;;;"Eko";"Santana";"P";;
446;;;"Kairo";"Pekerti";"P";;
934;;;"Budiman";"Mardi";"P";;
389;;;"Dario";"Ramah";"P";;
48;;;"Intan";"Indrawan";"W";;
152;;;"Ardhi";"Alexander";"P";;
607;;;"Erna";"Dominik";"W";;
420;;;"Kairo";"Siberut";"P";;
532;;;"Agung";"Sejahtera";"P";;
795;;;"Desita";"Damai";"W";;
958;;;"Ahmad";"Dewangga";"P";;
856;;;"Indah";"Indrawan";"W";;
769;;;"Ahmad";"Sejahtera";"P";;
425;;;"Rasti";"Sejahtera";"W";;
135;;;"Lestari";"Rukun";"W";;
857;;;"Kusuma";"Santana";"P";;
955;;;"Duma";"Mada";"W";;
927;;;"Intan";"Angkasa";"W";;
571;;;"Budi";"Angkasa";"P";;
369;;;"Mega";"Ramah";"W";;
27;;;"Gunawan";"Pekerti";"P";;
651;;;"Erman";"Jagat";"P";;
213;;;"Darman";"Alexander";"P";;
46;;;"Ardhi";"Pekerti";"P";;
36;;;"Kristina";"Selangit";"W";;
945;;;"Ben";"Ramah";"P";;
62;;;"Hari";"Juang";"P";;
271;;;"Lastri";"Santana";"W";;
188;;;"Budi";"Rukun";"P";;
611;;;"Rasti";"Jagat";"W";;
907;;;"Budi";"Mardi";"P";;
562;;;"Mawar";"Angkasa";"W";;
755;;;"Ihsan";"Widya";"P";;
840;;;"Erni";"Siberut";"W";;
677;;;"Mawar";"Santana";"W";;
153;;;"Dario";"Alexander";"P";;
474;;;"Aris";"Damai";"P";;
619;;;"Lastri";"Indrawan";"W";;
311;;;"Jefrie";"Terang";"P";;
10;;;"Cahyo";"Alexander";"P";;
604;;;"Mulyo";"Ramah";"P";;
185;;;"Mariani";"Damai";"W";;
546;;;"Dario";"Ramah";"P";;
85;;;"Cahya";"Ramah";"W";;
306;;;"Budi";"Maven";"P";;
523;;;"Ahmad";"Indrawan";"P";;
539;;;"Cahyo";"Damai";"P";;
71;;;"Mega";"Sejahtera";"W";;
484;;;"Ayu";"Mardi";"W";;
451;;;"Intan";"Selangit";"W";;
730;;;"Natali";"Widya";"W";;
459;;;"Natali";"Santana";"W";;
761;;;"Bulan";"Dewangga";"W";;
336;;;"Mulyo";"Ramah";"P";;
836;;;"Mawar";"Indrawan";"W";;
156;;;"Ika";"Siberut";"W";;
728;;;"Kusuma";"Dewangga";"P";;
947;;;"Ihsan";"Margo";"P";;
404;;;"Danny";"Margo";"P";;
466;;;"Eriq";"Dewangga";"P";;
146;;;"Ika";"Dominik";"W";;
493;;;"Jefrie";"Indrawan";"P";;
815;;;"Mulyo";"Mardi";"P";;
696;;;"Mawar";"Mardi";"W";;
237;;;"Erna";"Setiawan";"W";;
384;;;"Mawar";"Damai";"W";;
149;;;"Lestari";"Tenteram";"W";;
188;;;"Budi";"Rukun";"P";;
719;;;"Eriq";"Siberut";"P";;
721;;;"Desita";"Ramah";"W";;
821;;;"Mariani";"Margo";"W";;
45;;;"Gunawan";"Terang";"P";;
761;;;"Bulan";"Dewangga";"W";;
72;;;"Hardi";"Damai";"P";;
384;;;"Mawar";"Damai";"W";;
327;;;"Budiwati";"Menawan";"W";;
502;;;"Aris";"Ramah";"P";;
552;;;"Duma";"Santana";"W";;
422;;;"Niken";"Sejahtera";"W";;
23;;;"Darman";"Ramah";"P";;
283;;;"Mulyo";"Margo";"P";;
736;;;"Mariani";"Margo";"W";;
917;;;"Harum";"Angkasa";"W";;
548;;;"Niken";"Setiawan";"W";;
257;;;"Fanny";"Angkasa";"W";;
448;;;"Aris";"Angkasa";"P";;
18;;;"Cahya";"Margo";"W";;
72;;;"Hardi";"Damai";"P";;
544;;;"Cahyo";"Ramah";"P";;
950;;;"Mulyo";"Jagat";"P";;
613;;;"Bulan";"Tenteram";"W";;
451;;;"Intan";"Selangit";"W";;
557;;;"Lastri";"Terang";"W";;
554;;;"Mawar";"Selangit";"W";;
585;;;"Cahyo";"Maven";"P";;
41;;;"Budiwati";"Jagat";"W";;
689;;;"Darman";"Siberut";"P";;
210;;;"Ferdy";"Dewangga";"P";;
205;;;"Hari";"Santana";"P";;
175;;;"Cahya";"Mada";"W";;
994;;;"Lastri";"Tenteram";"W";;
78;;;"Hardi";"Alexander";"P";;
528;;;"Desita";"Dewangga";"W";;
